year,tdb
-12154,-2718014.441033528
-12153,-2717649.1998135075
-12152,-2717283.956611851
-12151,-2716918.714088792
-12150,-2716553.4715657327
-12149,-2716188.229042673
-12148,-2715822.987223413
-12147,-2715457.745404153
-12146,-2715092.4978226684
-12145,-2714727.2541085267
-12144,-2714362.0112061547
-12143,-2713996.767061075
-12142,-2713631.527321788
-12141,-2713266.282280584
-12140,-2712901.040944824
-12139,-2712535.8008440817
-12138,-2712170.554690173
-12137,-2711805.31513563
-12136,-2711440.072506964
-12135,-2711074.8270463366
-12134,-2710709.58405924
-12133,-2710344.338016832
-12132,-2709979.0955812326
-12131,-2709613.8566587493
-12130,-2709248.611537723
-12129,-2708883.369360677
-12128,-2708518.1281016776
-12127,-2708152.881880328
-12126,-2707787.640984562
-12125,-2707422.398642456
-12124,-2707057.153850629
-12123,-2706691.915689701
-12122,-2706326.666677106
-12121,-2705961.423290693
-12120,-2705596.183719709
-12119,-2705230.937171285
-12118,-2704865.698348907
-12117,-2704500.4546774896
-12116,-2704135.210119278
-12115,-2703769.9724686705
-12114,-2703404.725987226
-12113,-2703039.483704375
-12112,-2702674.2439248003
-12111,-2702308.995418732
-12110,-2701943.751742017
-12109,-2701578.508065303
-12108,-2701213.2629608084
-12107,-2700848.0267781904
-12106,-2700482.782265108
-12105,-2700117.538015834
-12104,-2699752.300594803
-12103,-2699387.052648738
-12102,-2699021.8117744485
-12101,-2698656.5713083325
-12100,-2698291.3238716675
-12099,-2697926.085626362
-12098,-2697560.837441059
-12097,-2697195.59148288
-12096,-2696830.3541892683
-12095,-2696465.107688971
-12094,-2696099.865572571
-12093,-2695734.6255058898
-12092,-2695369.378424617
-12091,-2695004.140857013
-12090,-2694638.8980786595
-12089,-2694273.652122015
-12088,-2693908.4151458954
-12087,-2693543.1668080296
-12086,-2693177.920539053
-12085,-2692812.6813782724
-12084,-2692447.4337352635
-12083,-2692082.196763211
-12082,-2691716.9539601626
-12081,-2691351.7060624324
-12080,-2690986.469827978
-12079,-2690621.222723133
-12078,-2690255.9793595634
-12077,-2689890.740623639
-12076,-2689525.493452674
-12075,-2689160.252928474
-12074,-2688795.0086373948
-12073,-2688429.7611988056
-12072,-2688064.524317491
-12071,-2687699.280797802
-12070,-2687334.0350720016
-12069,-2686968.797090013
-12068,-2686603.5506319394
-12067,-2686238.3097600173
-12066,-2685873.0698992945
-12065,-2685507.821272017
-12064,-2685142.583018416
-12063,-2684777.3369120024
-12062,-2684412.0873487173
-12061,-2684046.850469401
-12060,-2683681.6051100614
-12059,-2683316.365233003
-12058,-2682951.125355945
-12057,-2682585.8773754733
-12056,-2682220.6393071907
-12055,-2681855.396014955
-12054,-2681490.1496871943
-12053,-2681124.911254141
-12052,-2680759.665826169
-12051,-2680394.420743999
-12050,-2680029.179142605
-12049,-2679663.9315437004
-12048,-2679298.6924369493
-12047,-2678933.4513936406
-12046,-2678568.2034554128
-12045,-2678202.9647238557
-12044,-2677837.7215661416
-12043,-2677472.478688817
-12042,-2677107.2402757998
-12041,-2676741.993368782
-12040,-2676376.7523155985
-12039,-2676011.5081784325
-12038,-2675646.25908231
-12037,-2675281.020507846
-12036,-2674915.777643524
-12035,-2674550.5347792013
-12034,-2674185.2942355927
-12033,-2673820.0488999644
-12032,-2673454.8068780536
-12031,-2673089.566466788
-12030,-2672724.319199606
-12029,-2672359.078787449
-12028,-2671993.836637974
-12027,-2671628.5894932384
-12026,-2671263.348679602
-12025,-2670898.1042381907
-12024,-2670532.863171367
-12023,-2670167.6232354715
-12022,-2669802.376359365
-12021,-2669437.1347653093
-12020,-2669071.8931712545
-12019,-2668706.649402025
-12018,-2668341.4084248105
-12017,-2667976.164313726
-12016,-2667610.9218164952
-12015,-2667245.676107837
-12014,-2666880.4303991785
-12013,-2666515.187619925
-12012,-2666149.9487262927
-12011,-2665784.7057790915
-12010,-2665419.4629688337
-12009,-2665054.2213358404
-12008,-2664688.978094491
-12007,-2664323.7371546403
-12006,-2663958.492648308
-12005,-2663593.24878978
-12004,-2663228.006806338
-12003,-2662862.760363196
-12002,-2662497.5165671078
-12001,-2662132.2747516083
-12000,-2661767.0334532643
-11999,-2661401.7912470726
-11998,-2661036.5467236843
-11997,-2660671.304647714
-11996,-2660306.063198036
-11995,-2659940.8217483573
-11994,-2659575.5775839323
-11993,-2659210.335814531
-11992,-2658845.092177274
-11991,-2658479.8466236936
-11990,-2658114.6029551905
-11989,-2657749.359286689
-11988,-2657384.119287465
-11987,-2657018.8774234364
-11986,-2656653.63193312
-11985,-2656288.390534603
-11984,-2655923.149303862
-11983,-2655557.904784532
-11982,-2655192.663603479
-11981,-2654827.4193175333
-11980,-2654462.1750315884
-11979,-2654096.9325483646
-11978,-2653731.687006306
-11977,-2653366.445723151
-11976,-2653001.2072925493
-11975,-2652635.960828133
-11974,-2652270.719635185
-11973,-2651905.4761946
-11972,-2651540.232754013
-11971,-2651174.9935954707
-11970,-2650809.747271615
-11969,-2650444.504572953
-11968,-2650079.2625080068
-11967,-2649714.014197129
-11966,-2649348.7718551466
-11965,-2648983.5310194297
-11964,-2648618.288589512
-11963,-2648253.04855922
-11962,-2647887.8038720647
-11961,-2647522.5604194384
-11960,-2647157.3228461985
-11959,-2646792.076214227
-11958,-2646426.8332419437
-11957,-2646061.5919913994
-11956,-2645696.34353186
-11955,-2645331.1027651383
-11954,-2644965.8579345085
-11953,-2644600.614237843
-11952,-2644235.378818973
-11951,-2643870.129909237
-11950,-2643504.8878758503
-11949,-2643139.64811733
-11948,-2642774.4025741583
-11947,-2642409.163938281
-11946,-2642043.919724662
-11945,-2641678.674043455
-11944,-2641313.434785824
-11943,-2640948.186526945
-11942,-2640582.9423361
-11941,-2640217.7047903454
-11940,-2639852.458872408
-11939,-2639487.217795714
-11938,-2639121.975426272
-11937,-2638756.7289125025
-11936,-2638391.49318198
-11935,-2638026.247148124
-11934,-2637661.00137034
-11933,-2637295.763181785
-11932,-2636930.5137042254
-11931,-2636565.271985921
-11930,-2636200.030740558
-11929,-2635834.785418474
-11928,-2635469.55002241
-11927,-2635104.3036102382
-11926,-2634739.0577636734
-11925,-2634373.820393433
-11924,-2634008.57439325
-11923,-2633643.3318386097
-11922,-2633278.0911148423
-11921,-2632912.842004077
-11920,-2632547.6039143344
-11919,-2632182.3573656213
-11918,-2631817.110816909
-11917,-2631451.8765434027
-11916,-2631086.6305745617
-11915,-2630721.386936676
-11914,-2630356.147836619
-11913,-2629990.9002938373
-11912,-2629625.6640641605
-11911,-2629260.4201601287
-11910,-2628895.1721437853
-11909,-2628529.9336989466
-11908,-2628164.6856449423
-11907,-2627799.440334823
-11906,-2627434.201311806
-11905,-2627068.9562231423
-11904,-2626703.7170874216
-11903,-2626338.47499735
-11902,-2625973.2269604
-11901,-2625607.990487965
-11900,-2625242.747543906
-11899,-2624877.501101083
-11898,-2624512.262837926
-11897,-2624147.0143035864
-11896,-2623781.7724085804
-11895,-2623416.5305135744
-11894,-2623051.282344348
-11893,-2622686.046709612
-11892,-2622320.802752435
-11891,-2621955.555754496
-11890,-2621590.3172655087
-11889,-2621225.071385988
-11888,-2620859.8318695324
-11887,-2620494.5898085837
-11886,-2620129.342126857
-11885,-2619764.101843971
-11884,-2619398.857922493
-11883,-2619033.6106516924
-11882,-2618668.372709753
-11881,-2618303.129975641
-11880,-2617937.887411367
-11879,-2617572.6467974065
-11878,-2617207.398955324
-11877,-2616842.159899812
-11876,-2616476.9188532243
-11875,-2616111.6705644336
-11874,-2615746.430520946
-11873,-2615381.1847331338
-11872,-2615015.9400872346
-11871,-2614650.6995952027
-11870,-2614285.4544190345
-11869,-2613920.215667481
-11868,-2613554.974299457
-11867,-2613189.7283641472
-11866,-2612824.4869861268
-11865,-2612459.2456081053
-11864,-2612094.0027012536
-11863,-2611728.7610202767
-11862,-2611363.514628469
-11861,-2610998.2703275094
-11860,-2610633.028274675
-11859,-2610267.7818461563
-11858,-2609902.5411291206
-11857,-2609537.300412086
-11856,-2609172.0568601293
-11855,-2608806.815227784
-11854,-2608441.571365204
-11853,-2608076.33032584
-11852,-2607711.0892864764
-11851,-2607345.843101714
-11850,-2606980.600482231
-11849,-2606615.3565334966
-11848,-2606250.1125847623
-11847,-2605884.869374891
-11846,-2605519.6281652013
-11845,-2605154.385758736
-11844,-2604789.143352271
-11843,-2604423.898295234
-11842,-2604058.654479171
-11841,-2603693.4155724254
-11840,-2603328.172127898
-11839,-2602962.928876819
-11838,-2602597.685679635
-11837,-2602232.44084056
-11836,-2601867.198120541
-11835,-2601501.9537093146
-11834,-2601136.712035277
-11833,-2600771.4717140114
-11832,-2600406.229386679
-11831,-2600040.9848049395
-11830,-2599675.742797834
-11829,-2599310.501772388
-11828,-2598945.257548387
-11827,-2598580.013843484
-11826,-2598214.768141041
-11825,-2597849.524279564
-11824,-2597484.2833893327
-11823,-2597119.038094356
-11822,-2596753.799092967
-11821,-2596388.558082913
-11820,-2596023.313256723
-11819,-2595658.0709068896
-11818,-2595292.8269506656
-11817,-2594927.586060409
-11816,-2594562.3452694053
-11815,-2594197.0988349654
-11814,-2593831.8551209653
-11813,-2593466.6126366258
-11812,-2593101.3661673525
-11811,-2592736.1253708834
-11810,-2592370.882515979
-11809,-2592005.6396610737
-11808,-2591640.400113078
-11807,-2591275.153827121
-11806,-2590909.912909733
-11805,-2590544.674521781
-11804,-2590179.427454819
-11803,-2589814.1859576004
-11802,-2589448.9403052814
-11801,-2589083.6946529616
-11800,-2588718.455354495
-11799,-2588353.2095971946
-11798,-2587987.9685229203
-11797,-2587622.729604936
-11796,-2587257.482293601
-11795,-2586892.239653697
-11794,-2586526.9988568667
-11793,-2586161.753805686
-11792,-2585796.5156523352
-11791,-2585431.269563198
-11790,-2585066.023483336
-11789,-2584700.7853897912
-11788,-2584335.536831964
-11787,-2583970.2958186027
-11786,-2583605.056638696
-11785,-2583239.809979369
-11784,-2582874.572077182
-11783,-2582509.326117318
-11782,-2582144.082222673
-11781,-2581778.8458241737
-11780,-2581413.5971407183
-11779,-2581048.3533989037
-11778,-2580683.110811319
-11777,-2580317.863844841
-11776,-2579952.624747254
-11775,-2579587.3824161515
-11774,-2579222.138264023
-11773,-2578856.901738364
-11772,-2578491.654490282
-11771,-2578126.409878563
-11770,-2577761.17270218
-11769,-2577395.9254976446
-11768,-2577030.686036107
-11767,-2576665.441846206
-11766,-2576300.192495069
-11765,-2575934.955773047
-11764,-2575569.7081811056
-11763,-2575204.464204008
-11762,-2574839.227771161
-11761,-2574473.9798325934
-11760,-2574108.7404801967
-11759,-2573743.498881786
-11758,-2573378.253052833
-11757,-2573013.016925136
-11756,-2572647.770574876
-11755,-2572282.5227979776
-11754,-2571917.283469583
-11753,-2571552.0359836947
-11752,-2571186.794583033
-11751,-2570821.555771437
-11750,-2570456.3084218744
-11749,-2570091.0715684844
-11748,-2569725.826004727
-11747,-2569360.578779152
-11746,-2568995.3426681748
-11745,-2568630.0966040986
-11744,-2568264.854292946
-11743,-2567899.613011301
-11742,-2567534.3640243616
-11741,-2567169.125970087
-11740,-2566803.882216176
-11739,-2566438.6363314223
-11738,-2566073.399268076
-11737,-2565708.1539832028
-11736,-2565342.909896232
-11735,-2564977.670899553
-11734,-2564612.4248230206
-11733,-2564247.185602125
-11732,-2563881.942589719
-11731,-2563516.6915950337
-11730,-2563151.4529363904
-11729,-2562786.207607669
-11728,-2562420.963669298
-11727,-2562055.727248421
-11726,-2561690.480762506
-11725,-2561325.241690696
-11724,-2560959.99921772
-11723,-2560594.7516810903
-11722,-2560229.514210943
-11721,-2559864.270248949
-11720,-2559499.0243828148
-11719,-2559133.7826817296
-11718,-2558768.535898549
-11717,-2558403.2944330256
-11716,-2558038.0532926302
-11715,-2557672.8076199275
-11714,-2557307.56750766
-11713,-2556942.326123312
-11712,-2556577.079925337
-11711,-2556211.841433469
-11710,-2555846.598002526
-11709,-2555481.3558285628
-11708,-2555116.1141639184
-11707,-2554750.8656850616
-11706,-2554385.6234840844
-11705,-2554020.381283107
-11704,-2553655.136187752
-11703,-2553289.897131732
-11702,-2552924.6533174952
-11701,-2552559.41085292
-11700,-2552194.1688207267
-11699,-2551828.9242885225
-11698,-2551463.682953397
-11697,-2551098.441618271
-11696,-2550733.195540681
-11695,-2550367.952291308
-11694,-2550002.7090419345
-11693,-2549637.465792561
-11692,-2549272.2252870537
-11691,-2548906.981499199
-11690,-2548541.739072513
-11689,-2548176.4982094048
-11688,-2547811.253310621
-11687,-2547446.011407567
-11686,-2547080.7695045136
-11685,-2546715.52760146
-11684,-2546350.281847392
-11683,-2545985.0360933254
-11682,-2545619.792283019
-11681,-2545254.551686041
-11680,-2544889.3092628364
-11679,-2544524.066839632
-11678,-2544158.826135792
-11677,-2543793.583627453
-11676,-2543428.339552152
-11675,-2543063.0980604
-11674,-2542697.854536867
-11673,-2542332.6126697077
-11672,-2541967.3675437104
-11671,-2541602.121274763
-11670,-2541236.8800250925
-11669,-2540871.6372092227
-11668,-2540506.394393353
-11667,-2540141.1520204674
-11666,-2539775.910670191
-11665,-2539410.6678975
-11664,-2539045.425124809
-11663,-2538680.182352119
-11662,-2538314.940842885
-11661,-2537949.7001094176
-11660,-2537584.453308368
-11659,-2537219.2094363514
-11658,-2536853.9655643348
-11657,-2536488.721692318
-11656,-2536123.4820395727
-11655,-2535758.237057505
-11654,-2535392.9954524664
-11653,-2535027.755303364
-11652,-2534662.508409556
-11651,-2534297.268478142
-11650,-2533932.025904552
-11649,-2533566.7812942984
-11648,-2533201.538644248
-11647,-2532836.2927530305
-11646,-2532471.049896932
-11645,-2532105.81159524
-11644,-2531740.566421937
-11643,-2531375.324478853
-11642,-2531010.083774003
-11641,-2530644.837150753
-11640,-2530279.59733273
-11639,-2529914.353293651
-11638,-2529549.109254572
-11637,-2529183.8706625467
-11636,-2528818.6212114515
-11635,-2528453.3773865355
-11634,-2528088.13757616
-11633,-2527722.8920003045
-11632,-2527357.653140373
-11631,-2526992.40987779
-11630,-2526627.1655285275
-11629,-2526261.927835565
-11628,-2525896.68178639
-11627,-2525531.4390485
-11626,-2525166.2001176523
-11625,-2524800.951935613
-11624,-2524435.7082150243
-11623,-2524070.464752543
-11622,-2523705.217960696
-11621,-2523339.982453228
-11620,-2522974.736607805
-11619,-2522609.492992294
-11618,-2522244.2558461074
-11617,-2521879.009135161
-11616,-2521513.7679703217
-11615,-2521148.526805483
-11614,-2520783.2801533854
-11613,-2520418.04219261
-11612,-2520052.794041138
-11611,-2519687.5480416287
-11610,-2519322.310426568
-11609,-2518957.064453911
-11608,-2518591.8224188318
-11607,-2518226.5819799984
-11606,-2517861.334916192
-11605,-2517496.0965723973
-11604,-2517130.8536330657
-11603,-2516765.6068275413
-11602,-2516400.3710065987
-11601,-2516035.1231524777
-11600,-2515669.877345063
-11599,-2515304.6379536027
-11598,-2514939.3900396414
-11597,-2514574.153839607
-11596,-2514208.9107885724
-11595,-2513843.663574177
-11594,-2513478.4272093205
-11593,-2513113.1805951474
-11592,-2512747.936798016
-11591,-2512382.6980243884
-11590,-2512017.4504441293
-11589,-2511652.209771308
-11588,-2511286.9649800323
-11587,-2510921.7172787506
-11586,-2510556.480833833
-11585,-2510191.2377855247
-11584,-2509825.9923369884
-11583,-2509460.754715916
-11582,-2509095.507904725
-11581,-2508730.267687708
-11580,-2508365.027470693
-11579,-2507999.778961215
-11578,-2507634.5415397845
-11577,-2507269.295130778
-11576,-2506904.046372625
-11575,-2506538.8076843275
-11574,-2506173.562056513
-11573,-2505808.322043856
-11572,-2505443.082047378
-11571,-2505077.834436517
-11570,-2504712.59629016
-11569,-2504347.354129047
-11568,-2503982.107426261
-11567,-2503616.869222262
-11566,-2503251.624237476
-11565,-2502886.3793827808
-11564,-2502521.1381448824
-11563,-2502155.8898918014
-11562,-2501790.6512359623
-11561,-2501425.410537014
-11560,-2501060.162170676
-11559,-2500694.9238281744
-11558,-2500329.6791268727
-11557,-2499964.436819492
-11556,-2499599.197148268
-11555,-2499233.95097604
-11554,-2498868.7108705044
-11553,-2498503.4669458605
-11552,-2498138.2183808004
-11551,-2497772.9790937817
-11550,-2497407.7363975886
-11549,-2497042.493701396
-11548,-2496677.2534497324
-11547,-2496312.0083696954
-11546,-2495946.766430584
-11545,-2495581.52627482
-11544,-2495216.2799981134
-11543,-2494851.037688842
-11542,-2494485.7953795698
-11541,-2494120.547841738
-11540,-2493755.307055116
-11539,-2493390.062226002
-11538,-2493024.8220723765
-11537,-2492659.582546887
-11536,-2492294.3361652186
-11535,-2491929.094461035
-11534,-2491563.852756852
-11533,-2491198.6095498726
-11532,-2490833.3688055305
-11531,-2490468.1249654302
-11530,-2490102.88112533
-11529,-2489737.6372852297
-11528,-2489372.390595732
-11527,-2489007.14729926
-11526,-2488641.9078054
-11525,-2488276.665021347
-11524,-2487911.422648143
-11523,-2487546.180274939
-11522,-2487180.937901736
-11521,-2486815.697261069
-11520,-2486450.4527057903
-11519,-2486085.209319049
-11518,-2485719.9671482565
-11517,-2485354.7215765864
-11516,-2484989.4772168444
-11515,-2484624.2351453127
-11514,-2484258.995410093
-11513,-2483893.751872312
-11512,-2483528.5083345296
-11511,-2483163.26514999
-11510,-2482798.023171325
-11509,-2482432.7811926613
-11508,-2482067.536948648
-11507,-2481702.2961922456
-11506,-2481337.052695498
-11505,-2480971.8077898715
-11504,-2480606.563960026
-11503,-2480241.32013018
-11502,-2479876.0804224154
-11501,-2479510.838849684
-11500,-2479145.593840145
-11499,-2478780.352046985
-11498,-2478415.11124734
-11497,-2478049.8676639656
-11496,-2477684.624179461
-11495,-2477319.380694957
-11494,-2476954.1353417654
-11493,-2476588.8936785646
-11492,-2476223.647128721
-11491,-2475858.4062729087
-11490,-2475493.168615983
