year,tdb
-12155,-2718371.191550295
-12154,-2718005.956641477
-12153,-2717640.7136092214
-12152,-2717275.4778249264
-12151,-2716910.237471466
-12150,-2716544.993533373
-12149,-2716179.757851276
-12148,-2715814.515966502
-12147,-2715449.2740817294
-12146,-2715084.032637542
-12145,-2714718.7872518925
-12144,-2714353.5470504
-12143,-2713988.3087258628
-12142,-2713623.066282034
-12141,-2713257.8302190425
-12140,-2712892.5926631493
-12139,-2712527.351728034
-12138,-2712162.116552188
-12137,-2711796.876988389
-12136,-2711431.6391365845
-12135,-2711066.4012847785
-12134,-2710701.155894437
-12133,-2710335.917718816
-12132,-2709970.676843493
-12131,-2709605.435968172
-12130,-2709240.19722812
-12129,-2708874.955193177
-12128,-2708509.714059504
-12127,-2708144.4733678177
-12126,-2707779.230666261
-12125,-2707413.9921181463
-12124,-2707048.7538565174
-12123,-2706683.5130667333
-12122,-2706318.272793388
-12121,-2705953.0330111803
-12120,-2705587.7932289736
-12119,-2705222.556918444
-12118,-2704857.317398195
-12117,-2704492.079209511
-12116,-2704126.8417184884
-12115,-2703761.601860076
-12114,-2703396.3620344186
-12113,-2703031.122208763
-12112,-2702665.8823831063
-12111,-2702300.638556268
-12110,-2701935.394729429
-12109,-2701570.151180897
-12108,-2701204.9116629465
-12107,-2700839.6733419728
-12106,-2700474.4325429425
-12105,-2700109.195322892
-12104,-2699743.9555137698
-12103,-2699378.7157046488
-12102,-2699013.478539308
-12101,-2698648.239056804
-12100,-2698283.0022770213
-12099,-2697917.7631570008
-12098,-2697552.520250364
-12097,-2697187.2806067048
-12096,-2696822.0409630463
-12095,-2696456.800433482
-12094,-2696091.560617841
-12093,-2695726.3198302565
-12092,-2695361.0778943915
-12091,-2694995.8397748936
-12090,-2694630.597113304
-12089,-2694265.357665566
-12088,-2693900.119834258
-12087,-2693534.8746623024
-12086,-2693169.635149164
-12085,-2692804.3941453
-12084,-2692439.1545956805
-12083,-2692073.920976936
-12082,-2691708.6790417293
-12081,-2691343.441627172
-12080,-2690978.2048353106
-12079,-2690612.961826601
-12078,-2690247.72497598
-12077,-2689882.484928023
-12076,-2689517.2436979488
-12075,-2689152.0049663223
-12074,-2688786.759454709
-12073,-2688421.5170283085
-12072,-2688056.280233817
-12071,-2687691.03600292
-12070,-2687325.796931437
-12069,-2686960.5585807543
-12068,-2686595.315145044
-12067,-2686230.0809552697
-12066,-2685864.839628963
-12065,-2685499.5999152027
-12064,-2685134.365916129
-12063,-2684769.119811439
-12062,-2684403.880155921
-12061,-2684038.6430392787
-12060,-2683673.400902435
-12059,-2683308.167255546
-12058,-2682942.925966433
-12057,-2682577.6834475845
-12056,-2682212.4475110807
-12055,-2681847.20219387
-12054,-2681481.9612296475
-12053,-2681116.724227217
-12052,-2680751.478289116
-12051,-2680386.23959879
-12050,-2680020.997373758
-12049,-2679655.7529166937
-12048,-2679290.521083204
-12047,-2678925.2777850293
-12046,-2678560.038848338
-12045,-2678194.8045508265
-12044,-2677829.561149813
-12043,-2677464.3276089625
-12042,-2677099.0893880078
-12041,-2676733.846678719
-12040,-2676368.611969297
-12039,-2676003.365505148
-12038,-2675638.121246261
-12037,-2675272.884326987
-12036,-2674907.6409170404
-12035,-2674542.401967108
-12034,-2674177.163017178
-12033,-2673811.917078102
-12032,-2673446.681982165
-12031,-2673081.44044328
-12030,-2672716.1969796084
-12029,-2672350.965020349
-12028,-2671985.7206527246
-12027,-2671620.481917261
-12026,-2671255.245250525
-12025,-2670890.000650433
-12024,-2670524.7691006176
-12023,-2670159.528509509
-12022,-2669794.285111201
-12021,-2669429.0503917634
-12020,-2669063.806230644
-12019,-2668698.566707894
-12018,-2668333.328879137
-12017,-2667968.0831529927
-12016,-2667602.8448458323
-12015,-2667237.600959326
-12014,-2666872.3544881726
-12013,-2666507.1191771924
-12012,-2666141.8791187173
-12011,-2665776.6395635884
-12010,-2665411.4051891817
-12009,-2665046.1615023734
-12008,-2664680.9269384053
-12007,-2664315.6896744072
-12006,-2663950.4457553783
-12005,-2663585.212923582
-12004,-2663219.969383722
-12003,-2662854.7258438626
-12002,-2662489.4880013075
-12001,-2662124.24371888
-12000,-2661759.0065317564
-11999,-2661393.766834694
-11998,-2661028.5205555325
-11997,-2660663.283379188
-11996,-2660298.0432864567
-11995,-2659932.8008431783
-11994,-2659567.5651279846
-11993,-2659202.323012776
-11992,-2658837.0831552856
-11991,-2658471.844288082
-11990,-2658106.59952557
-11989,-2657741.3649021545
-11988,-2657376.128332857
-11987,-2657010.8865358094
-11986,-2656645.650904525
-11985,-2656280.4094514363
-11984,-2655915.1703197844
-11983,-2655549.9311881326
-11982,-2655184.687706456
-11981,-2654819.448551302
-11980,-2654454.2067247303
-11979,-2654088.9616067847
-11978,-2653723.721372743
-11977,-2653358.481443856
-11976,-2652993.2420780994
-11975,-2652628.003690806
-11974,-2652262.761852864
-11973,-2651897.5230659377
-11972,-2651532.2871973664
-11971,-2651167.046067657
-11970,-2650801.809355531
-11969,-2650436.5705675315
-11968,-2650071.328492482
-11967,-2649706.0888168616
-11966,-2649340.845657936
-11965,-2648975.6077251546
-11964,-2648610.370155259
-11963,-2648245.128135383
-11962,-2647879.887409472
-11961,-2647514.6466835616
-11960,-2647149.4066144936
-11959,-2646784.165322488
-11958,-2646418.9247748563
-11957,-2646053.684271712
-11956,-2645688.4427888645
-11955,-2645323.201306017
-11954,-2644957.96066056
-11953,-2644592.724879219
-11952,-2644227.4874809114
-11951,-2643862.247394273
-11950,-2643497.0092166
-11949,-2643131.769481664
-11948,-2642766.5321895173
-11947,-2642401.2928552544
-11946,-2642036.0519020357
-11945,-2641670.811409712
-11944,-2641305.5697337445
-11943,-2640940.324623823
-11942,-2640575.0834893547
-11941,-2640209.8436970813
-11940,-2639844.6030442286
-11939,-2639479.364071887
-11938,-2639114.1213864693
-11937,-2638748.883275616
-11936,-2638383.647011673
-11935,-2638018.40529418
-11934,-2637653.168195376
-11933,-2637287.928490388
-11932,-2636922.687239866
-11931,-2636557.448590612
-11930,-2636192.207390474
-11929,-2635826.970192221
-11928,-2635461.734008032
-11927,-2635096.4900538763
-11926,-2634731.2493379414
-11925,-2634366.009889124
-11924,-2634000.7667970704
-11923,-2633635.527625677
-11922,-2633270.285234733
-11921,-2632905.0418719854
-11920,-2632539.804821941
-11919,-2632174.5582043603
-11918,-2631809.320477716
-11917,-2631444.0858849147
-11916,-2631078.8440167643
-11915,-2630713.608617927
-11914,-2630348.367922625
-11913,-2629983.1288108598
-11912,-2629617.8956845924
-11911,-2629252.6519534094
-11910,-2628887.412413052
-11909,-2628522.173488957
-11908,-2628156.9271482998
-11907,-2627791.686163948
-11906,-2627426.4451795984
-11905,-2627061.202986519
-11904,-2626695.9671257334
-11903,-2626330.722906586
-11902,-2625965.4806899745
-11901,-2625600.246680649
-11900,-2625235.003764964
-11899,-2624869.765844443
-11898,-2624504.527923922
-11897,-2624139.2836213177
-11896,-2623774.049562025
-11895,-2623408.805673931
-11894,-2623043.5659996797
-11893,-2622678.3336118674
-11892,-2622313.0894048186
-11891,-2621947.8500357727
-11890,-2621582.6110207243
-11889,-2621217.3667299524
-11888,-2620852.132324384
-11887,-2620486.887892546
-11886,-2620121.6434607096
-11885,-2619756.406832088
-11884,-2619391.160233509
-11883,-2619025.9185255887
-11882,-2618660.683429081
-11881,-2618295.440358758
-11880,-2617930.2068574755
-11879,-2617564.966247107
-11878,-2617199.7229901515
-11877,-2616834.491825129
-11876,-2616469.24900545
-11875,-2616104.0092135016
-11874,-2615738.772739556
-11873,-2615373.526710105
-11872,-2615008.288648685
-11871,-2614643.047278286
-11870,-2614277.803437536
-11869,-2613912.569339585
-11868,-2613547.3260352816
-11867,-2613182.081653784
-11866,-2612816.845442782
-11865,-2612451.6018876685
-11864,-2612086.3647947838
-11863,-2611721.126583436
-11862,-2611355.8803044045
-11861,-2610990.6461149827
-11860,-2610625.4027796173
-11859,-2610260.159444252
-11858,-2609894.927735078
-11857,-2609529.6855066475
-11856,-2609164.4496477647
-11855,-2608799.210996852
-11854,-2608433.96638651
-11853,-2608068.7325617094
-11852,-2607703.490835635
-11851,-2607338.24597075
-11850,-2606973.007837937
-11849,-2606607.7626376385
-11848,-2606242.520498776
-11847,-2605877.281559035
-11846,-2605512.03791748
-11845,-2605146.8021706026
-11844,-2604781.562993793
-11843,-2604416.317554668
-11842,-2604051.083977948
-11841,-2603685.844655097
-11840,-2603320.605332247
-11839,-2602955.370262709
-11838,-2602590.125759024
-11837,-2602224.888322437
-11836,-2601859.647977326
-11835,-2601494.402819502
-11834,-2601129.167833714
-11833,-2600763.9271668307
-11832,-2600398.6852300204
-11831,-2600033.445410072
-11830,-2599668.202624277
-11829,-2599302.9631689126
-11828,-2598937.723713549
-11827,-2598572.4781291764
-11826,-2598207.239223171
-11825,-2597841.998714896
-11824,-2597476.756676089
-11823,-2597111.520926334
-11822,-2596746.2828348763
-11821,-2596381.04561044
-11820,-2596015.808386004
-11819,-2595650.564326738
-11818,-2595285.327824616
-11817,-2594920.089820748
-11816,-2594554.848058138
-11815,-2594189.60832722
-11814,-2593824.3645017026
-11813,-2593459.1221566163
-11812,-2593093.879962324
-11811,-2592728.636643512
-11810,-2592363.39714482
-11809,-2591998.159561732
-11808,-2591632.917238272
-11807,-2591267.6778689222
-11806,-2590902.4406585125
-11805,-2590537.201856763
-11804,-2590171.9646598306
-11803,-2589806.723160105
-11802,-2589441.4825190757
-11801,-2589076.2443692097
-11800,-2588711.002475539
-11799,-2588345.7638752228
-11798,-2587980.52568922
-11797,-2587615.285842399
-11796,-2587250.0442919945
-11795,-2586884.801250141
-11794,-2586519.5608992325
-11793,-2586154.320826889
-11792,-2585789.080774812
-11791,-2585423.837775694
-11790,-2585058.597004505
-11789,-2584693.3562333155
-11788,-2584328.114289032
-11787,-2583962.8768693404
-11786,-2583597.63783662
-11785,-2583232.401264976
-11784,-2582867.16277201
-11783,-2582501.921353941
-11782,-2582136.685146009
-11781,-2581771.4467837783
-11780,-2581406.20506768
-11779,-2581040.9640830345
-11778,-2580675.720684667
-11777,-2580310.479116286
-11776,-2579945.2387579638
-11775,-2579579.9967247825
-11774,-2579214.7578285886
-11773,-2578849.5196397416
-11772,-2578484.274724433
-11771,-2578119.036343826
-11770,-2577753.796614649
-11769,-2577388.5568854725
-11768,-2577023.3208224885
-11767,-2576658.0771910856
-11766,-2576292.8378725424
-11765,-2575927.6004583584
-11764,-2575562.357946536
-11763,-2575197.1200263696
-11762,-2574831.882106204
-11761,-2574466.64075482
-11760,-2574101.4030608414
-11759,-2573736.160575377
-11758,-2573370.92031473
-11757,-2573005.6837897906
-11756,-2572640.437519973
-11755,-2572275.195125347
-11754,-2571909.9546225155
-11753,-2571544.709399052
-11752,-2571179.4729121346
-11751,-2570814.232570559
-11750,-2570448.9929953367
-11749,-2570083.7596574984
-11748,-2569718.514127558
-11747,-2569353.276729368
-11746,-2568988.040741859
-11745,-2568622.799098015
-11744,-2568257.563475604
-11743,-2567892.320658382
-11742,-2567527.07784116
-11741,-2567161.841290433
-11740,-2566796.596090556
-11739,-2566431.3554085856
-11738,-2566066.1186113134
-11737,-2565700.873279
-11736,-2565335.6336037945
-11735,-2564970.39392859
-11734,-2564605.150659116
-11733,-2564239.917296504
-11732,-2563874.672755801
-11731,-2563509.429464031
-11730,-2563144.1947222752
-11729,-2562778.950096988
-11728,-2562413.7140939487
-11727,-2562048.4780909093
-11726,-2561683.235987317
-11725,-2561318.0029998114
-11724,-2560952.7587371645
-11723,-2560587.5170112606
-11722,-2560222.282014995
-11721,-2559857.0369188664
-11720,-2559491.7956321333
-11719,-2559126.5545785325
-11718,-2558761.3072858835
-11717,-2558396.071266984
-11716,-2558030.828394712
-11715,-2557665.58552244
-11714,-2557300.352082097
-11713,-2556935.1088880245
-11712,-2556569.869533548
-11711,-2556204.6354913414
-11710,-2555839.3923968794
-11709,-2555474.159513667
-11708,-2555108.9182330053
-11707,-2554743.672840504
-11706,-2554378.4378012745
-11705,-2554013.193513263
-11704,-2553647.953043781
-11703,-2553282.7167703407
-11702,-2552917.4716939293
-11701,-2552552.233472568
-11700,-2552186.9917951105
-11699,-2551821.74589453
-11698,-2551456.511380571
-11697,-2551091.269330602
-11696,-2550726.025441991
-11695,-2550360.7893740227
-11694,-2549995.5444859834
-11693,-2549630.3081061486
-11692,-2549265.0717263147
-11691,-2548899.8282443983
-11690,-2548534.595533901
-11689,-2548169.354576897
-11688,-2547804.1119884374
-11687,-2547438.877461492
-11686,-2547073.634082096
-11685,-2546708.395638394
-11684,-2546343.153576832
-11683,-2545977.9061877783
-11682,-2545612.666771221
-11681,-2545247.425835073
-11680,-2544882.182621491
-11679,-2544516.946834228
-11678,-2544151.7055359967
-11677,-2543786.465276474
-11676,-2543421.228334836
-11675,-2543055.985199924
-11674,-2542690.7498988668
-11673,-2542325.512230425
-11672,-2541960.2669144142
-11671,-2541595.0304247225
-11670,-2541229.7884486364
-11669,-2540864.5487145483
-11668,-2540499.312053492
-11667,-2540134.0679605333
-11666,-2539768.830426648
-11665,-2539403.5897364225
-11664,-2539038.3453782317
-11663,-2538673.1076874807
-11662,-2538307.867090256
-11661,-2537942.625392439
-11660,-2537577.384223583
-11659,-2537212.140174488
-11658,-2536846.8996804906
-11657,-2536481.662585888
-11656,-2536116.420865593
-11655,-2535751.184627166
-11654,-2535385.947024013
-11653,-2535020.706394744
-11652,-2534655.4688935503
-11651,-2534290.2288410654
-11650,-2533924.989739913
-11649,-2533559.750914554
-11648,-2533194.505985735
-11647,-2532829.2646627203
-11646,-2532464.0236372417
-11645,-2532098.782762763
-11644,-2531733.543248304
-11643,-2531368.3021853585
-11642,-2531003.061122413
-11641,-2530637.820059468
-11640,-2530272.5789965237
-11639,-2529907.33911899
-11638,-2529542.102933429
-11637,-2529176.861975819
-11636,-2528811.621018209
-11635,-2528446.3808480995
-11634,-2528081.141016093
-11633,-2527715.9040601784
-11632,-2527350.6645244407
-11631,-2526985.424988703
-11630,-2526620.1859487137
-11629,-2526254.945712776
-11628,-2525889.70405314
-11627,-2525524.463524959
-11626,-2525159.222996779
-11625,-2524793.979308636
-11624,-2524428.7365216715
-11623,-2524063.4926066576
-11622,-2523698.2522805464
-11621,-2523333.0158122545
-11620,-2522967.7736590644
-11619,-2522602.537442145
-11618,-2522237.2988091307
-11617,-2521872.05872444
-11616,-2521506.8222367866
-11615,-2521141.5826935973
-11614,-2520776.344054794
-11613,-2520411.1054159896
-11612,-2520045.860445476
-11611,-2519680.619305408
-11610,-2519315.3795673465
-11609,-2518950.1369176367
-11608,-2518584.8971023103
-11607,-2518219.655353712
-11606,-2517854.412567324
-11605,-2517489.17505822
-11604,-2517123.931700137
-11603,-2516758.6920846794
-11602,-2516393.456444975
-11601,-2516028.211893409
-11600,-2515662.9732245086
-11599,-2515297.732703722
-11598,-2514932.4923639307
-11597,-2514567.2593667824
-11596,-2514202.01699249
-11595,-2513836.7782218726
-11594,-2513471.541518824
-11593,-2513106.29807535
-11592,-2512741.058067428
-11591,-2512375.818059506
-11590,-2512010.5738454377
-11589,-2511645.335299786
-11588,-2511280.088713801
-11587,-2510914.845263374
-11586,-2510549.610210309
-11585,-2510184.3660902493
-11584,-2509819.1279967222
-11583,-2509453.8909648564
-11582,-2509088.647333565
-11581,-2508723.4142080955
-11580,-2508358.173057423
-11579,-2507992.932638094
-11578,-2507627.6991806244
-11577,-2507262.4527445333
-11576,-2506897.211770281
-11575,-2506531.9729953064
-11574,-2506166.7292441623
-11573,-2505801.493376338
-11572,-2505436.2520153057
-11571,-2505071.007340657
-11570,-2504705.771738108
-11569,-2504340.527144609
-11568,-2503975.28509205
-11567,-2503610.04948264
-11566,-2503244.803768724
-11565,-2502879.566186944
-11564,-2502514.325255011
-11563,-2502149.0803002976
-11562,-2501783.849186967
-11561,-2501418.606850072
-11560,-2501053.366465736
-11559,-2500688.132208285
-11558,-2500322.887169067
-11557,-2499957.6520463955
-11556,-2499592.412452276
-11555,-2499227.1684621526
-11554,-2498861.933029861
-11553,-2498496.686962472
-11552,-2498131.440895081
-11551,-2497766.2034381246
-11550,-2497400.959377221
-11549,-2497035.7210902777
-11548,-2496670.4835305223
-11547,-2496305.2378326645
-11546,-2495940.0036825063
-11545,-2495574.7633578405
-11544,-2495209.5198025014
-11543,-2494844.2870392427
-11542,-2494479.0432501705
-11541,-2494113.803089336
-11540,-2493748.565918405
-11539,-2493383.3206227114
-11538,-2493018.0876504034
-11537,-2492652.84750125
-11536,-2492287.602554504
-11535,-2491922.3660873715
-11534,-2491557.122126054
-11533,-2491191.8809902063
-11532,-2490826.643001296
-11531,-2490461.397754033
-11530,-2490096.159277668
-11529,-2489730.9175479338
-11528,-2489365.670214768
-11527,-2489000.435201478
-11526,-2488635.195459368
-11525,-2488269.955903069
-11524,-2487904.721163938
-11523,-2487539.4780949373
-11522,-2487174.2431899235
-11521,-2486809.005577049
-11520,-2486443.7611242
-11519,-2486078.5254197028
-11518,-2485713.2826307174
-11517,-2485348.038033746
-11516,-2484982.7981152944
-11515,-2484617.5539671043
-11514,-2484252.3155529574
-11513,-2483887.0759382583
-11512,-2483521.8306207946
-11511,-2483156.591675685
-11510,-2482791.353076769
-11509,-2482426.110295637
-11508,-2482060.874932784
-11507,-2481695.634531429
-11506,-2481330.3948981585
-11505,-2480965.156733267
-11504,-2480599.912686022
-11503,-2480234.6757511087
-11502,-2479869.4388161944
-11501,-2479504.19682706
-11500,-2479138.9590312745
-11499,-2478773.716913865
-11498,-2478408.476688168
-11497,-2478043.236462472
-11496,-2477677.992306114
-11495,-2477312.751505995
-11494,-2476947.5094200866
-11493,-2476582.265327373
-11492,-2476217.0240346063
-11491,-2475851.7857628576
