year,tdb
-12155,-2718380.286911983
-12154,-2718015.0442212857
-12153,-2717649.803540096
-12152,-2717284.560059171
-12151,-2716919.316602481
-12150,-2716554.073556357
-12149,-2716188.829058181
-12148,-2715823.585753794
-12147,-2715458.342610172
-12146,-2715093.093209984
-12145,-2714727.8481814275
-12144,-2714362.6045965618
-12143,-2713997.359714754
-12142,-2713632.1201944696
-12141,-2713266.8755326774
-12140,-2712901.634518151
-12139,-2712536.3959629163
-12138,-2712171.150508733
-12137,-2711805.9117969004
-12136,-2711440.670300544
-12135,-2711075.4249249483
-12134,-2710710.1823032685
-12133,-2710344.93589383
-12132,-2709979.692399885
-12131,-2709614.4527212484
-12130,-2709249.205855593
-12129,-2708883.961841437
-12128,-2708518.7192602074
-12127,-2708153.4721199246
-12126,-2707788.229271217
-12125,-2707422.986422511
-12124,-2707057.741011855
-12123,-2706692.5032198457
-12122,-2706327.2547622565
-12121,-2705962.0118190013
-12120,-2705596.77382857
-12119,-2705231.5279956367
-12118,-2704866.2899704026
-12117,-2704501.0473496644
-12116,-2704135.8027533684
-12115,-2703770.565278453
-12114,-2703405.3182708314
-12113,-2703040.07472321
-12112,-2702674.833977052
-12111,-2702309.583536216
-12110,-2701944.338170806
-12109,-2701579.093263938
-12108,-2701213.8466042923
-12107,-2700848.6093545062
-12106,-2700483.364562433
-12105,-2700118.11985052
-12104,-2699752.8829701925
-12103,-2699387.635699831
-12102,-2699022.3953598468
-12101,-2698657.156471613
-12100,-2698291.909668628
-12099,-2697926.6721252883
-12098,-2697561.4249378527
-12097,-2697196.178800462
-12096,-2696830.94147701
-12095,-2696465.694294056
-12094,-2696100.4507991364
-12093,-2695735.2096475773
-12092,-2695369.9607215663
-12091,-2695004.721364118
-12090,-2694639.477453459
-12089,-2694274.2300104275
-12088,-2693908.9920303384
-12087,-2693543.7436317457
-12086,-2693178.497112097
-12085,-2692813.258683949
-12084,-2692448.0117769213
-12083,-2692082.775427232
-12082,-2691717.534247677
-12081,-2691352.286938353
-12080,-2690987.0512844045
-12079,-2690621.805076682
-12078,-2690256.561370316
-12077,-2689891.3223981084
-12076,-2689526.074297508
-12075,-2689160.832299965
-12074,-2688795.5868632263
-12073,-2688430.337568934
-12072,-2688065.09888619
-12071,-2687699.85436556
-12070,-2687334.607317403
-12069,-2686969.3685080027
-12068,-2686604.122147443
-12067,-2686238.881223594
-12066,-2685873.642239551
-12065,-2685508.394363708
-12064,-2685143.15671794
-12063,-2684777.912268157
-12062,-2684412.6632820964
-12061,-2684047.426880385
-12060,-2683682.1821530163
-12059,-2683316.9418950304
-12058,-2682951.7016370445
-12057,-2682586.4525357326
-12056,-2682221.21285911
-12055,-2681855.9683719007
-12054,-2681490.7201951444
-12053,-2681125.4799308684
-12052,-2680760.233574596
-12051,-2680394.987393144
-12050,-2680029.74519628
-12049,-2679664.498812824
-12048,-2679299.258808515
-12047,-2678934.0188042074
-12046,-2678568.7717256164
-12045,-2678203.5343915746
-12044,-2677838.2920602746
-12043,-2677473.049728976
-12042,-2677107.811667338
-12041,-2676742.565197086
-12040,-2676377.3234743737
-12039,-2676012.078833782
-12038,-2675646.8285095766
-12037,-2675281.587359093
-12036,-2674916.344067504
-12035,-2674551.0994561566
-12034,-2674185.857163412
-12033,-2673820.611027633
-12032,-2673455.3680581395
-12031,-2673090.127277511
-12030,-2672724.881194492
-12029,-2672359.640133824
-12028,-2671994.3990731565
-12027,-2671629.152959374
-12026,-2671263.912793329
-12025,-2670898.669853037
-12024,-2670533.429205266
-12023,-2670168.1895621237
-12022,-2669802.9427903565
-12021,-2669437.700491539
-12020,-2669072.458192723
-12019,-2668707.2131463
-12018,-2668341.970332192
-12017,-2667976.7248075884
-12016,-2667611.479659942
-12015,-2667246.233322496
-12014,-2666880.9869850483
-12013,-2666515.743411917
-12012,-2666150.5045350213
-12011,-2665785.2620006334
-12010,-2665420.0194662465
-12009,-2665054.7789545124
-12008,-2664689.536794178
-12007,-2664324.297013712
-12006,-2663959.0533805657
-12005,-2663593.80974742
-12004,-2663228.567911765
-12003,-2662863.32161716
-12002,-2662498.076831036
-12001,-2662132.834087204
-12000,-2661767.5914257187
-11999,-2661402.347361045
-11998,-2661037.1014394434
-11997,-2660671.857230018
-11996,-2660306.61482009
-11995,-2659941.372956451
-11994,-2659576.129025437
-11993,-2659210.886219064
-11992,-2658845.6434126925
-11991,-2658480.3974353066
-11990,-2658115.155822596
-11989,-2657749.914347209
-11988,-2657384.673833974
-11987,-2657019.43332074
-11986,-2656654.187914958
-11985,-2656288.9464742234
-11984,-2655923.7052368587
-11983,-2655558.4595771413
-11982,-2655193.216597608
-11981,-2654827.971456159
-11980,-2654462.72530058
-11979,-2654097.4815385817
-11978,-2653732.234424548
-11977,-2653366.9918123595
-11976,-2653001.753169977
-11975,-2652636.5064318096
-11974,-2652271.2645117296
-11973,-2651906.0225916486
-11972,-2651540.7796714865
-11971,-2651175.541818193
-11970,-2650810.2964239083
-11969,-2650445.054269033
-11968,-2650079.8134710845
-11967,-2649714.565155144
-11966,-2649349.3225865467
-11965,-2648984.081560692
-11964,-2648618.837841334
-11963,-2648253.5965800597
-11962,-2647888.3503110884
-11961,-2647523.104986704
-11960,-2647157.866183402
-11959,-2646792.61808406
-11958,-2646427.3738766955
-11957,-2646062.132568388
-11956,-2645696.8838363755
-11955,-2645331.643303819
-11954,-2644966.399553001
-11953,-2644601.156443805
-11952,-2644235.9223960154
-11951,-2643870.6743737813
-11950,-2643505.4328210466
-11949,-2643140.1942044413
-11948,-2642774.9485092005
-11947,-2642409.709467112
-11946,-2642044.464814468
-11945,-2641679.2176793814
-11944,-2641313.977121104
-11943,-2640948.7272474207
-11942,-2640583.481204547
-11941,-2640218.242489741
-11940,-2639852.9954099683
-11939,-2639487.7531584185
-11938,-2639122.510906868
-11937,-2638757.2642979734
-11936,-2638392.029210951
-11935,-2638026.7840479426
-11934,-2637661.538884935
-11933,-2637296.302064236
-11932,-2636931.0534463217
-11931,-2636565.8121885136
-11930,-2636200.5719061084
-11929,-2635835.3262721263
-11928,-2635470.0906713624
-11927,-2635104.843264905
-11926,-2634739.5958584463
-11925,-2634374.3570864843
-11924,-2634009.109430206
-11923,-2633643.865078289
-11922,-2633278.6232181927
-11921,-2632913.372979926
-11920,-2632548.1331832083
-11919,-2632182.887811275
-11918,-2631817.641337293
-11917,-2631452.407603503
-11916,-2631087.162821032
-11915,-2630721.919886643
-11914,-2630356.682126483
-11913,-2629991.435397536
-11912,-2629626.199496824
-11911,-2629260.956324652
-11910,-2628895.7078022477
-11909,-2628530.468609034
-11908,-2628165.2197797494
-11907,-2627799.972860086
-11906,-2627434.73234768
-11905,-2627069.485633118
-11904,-2626704.24477679
-11903,-2626339.001649766
-11902,-2625973.752708027
-11901,-2625608.515531508
-11900,-2625243.273060532
-11899,-2624878.0268304385
-11898,-2624512.789197768
-11897,-2624147.5417243093
-11896,-2623782.300772844
-11895,-2623417.060147528
-11894,-2623051.8127546795
-11893,-2622686.577291104
-11892,-2622321.333887636
-11891,-2621956.0862618536
-11890,-2621590.8468850832
-11889,-2621225.600055884
-11888,-2620860.3588223103
-11887,-2620495.115165785
-11886,-2620129.865923012
-11885,-2619764.623981013
-11884,-2619399.3791838884
-11883,-2619034.1312294165
-11882,-2618668.89287874
-11881,-2618303.650661871
-11880,-2617938.4084450025
-11879,-2617573.168558744
-11878,-2617207.922079752
-11877,-2616842.683725513
-11876,-2616477.4438330457
-11875,-2616112.1962280786
-11874,-2615746.9562122263
-11873,-2615381.7107937094
-11872,-2615016.4653751934
-11871,-2614651.223843253
-11870,-2614285.9776156647
-11869,-2613920.737052734
-11868,-2613555.4940397413
-11867,-2613190.2458594786
-11866,-2612825.00375248
-11865,-2612459.761645482
-11864,-2612094.518177511
-11863,-2611729.276110933
-11862,-2611364.030537516
-11861,-2610998.786683321
-11860,-2610633.545435764
-11859,-2610268.3000691067
-11858,-2609903.0604278715
-11857,-2609537.8207866373
-11856,-2609172.577786912
-11855,-2608807.3360619834
-11854,-2608442.0926554166
-11853,-2608076.850380028
-11852,-2607711.608104638
-11851,-2607346.361166075
-11850,-2606981.1159259286
-11849,-2606615.8706857823
-11848,-2606250.625445636
-11847,-2605885.3814139958
-11846,-2605520.1388181923
-11845,-2605154.896222391
-11844,-2604789.65362659
-11843,-2604424.4096234133
-11842,-2604059.166346928
-11841,-2603693.928951259
-11840,-2603328.6862856764
-11839,-2602963.443620094
-11838,-2602598.2014408177
-11837,-2602232.956951037
-11836,-2601867.7140153274
-11835,-2601502.469689617
-11834,-2601137.2268376164
-11833,-2600771.985105969
-11832,-2600406.741597493
-11831,-2600041.495135149
-11830,-2599676.251527966
-11829,-2599311.009232467
-11828,-2598945.7637342783
-11827,-2598580.519685786
-11826,-2598215.273695427
-11825,-2597850.029813413
-11824,-2597484.790165594
-11823,-2597119.545516497
-11822,-2596754.3073735693
-11821,-2596389.0677488623
-11820,-2596023.8234913805
-11819,-2595658.582122552
-11818,-2595293.3383057835
-11817,-2594928.0969958752
-11816,-2594562.856096101
-11815,-2594197.6083281105
-11814,-2593832.363067637
-11813,-2593467.119304636
-11812,-2593101.871017184
-11811,-2592736.628654056
-11810,-2592371.384677716
-11809,-2592006.140701377
-11808,-2591640.901048968
-11807,-2591275.6546932813
-11806,-2590910.413883585
-11805,-2590545.1767680533
-11804,-2590179.930411632
-11803,-2589814.6894502128
-11802,-2589449.445463417
-11801,-2589084.200315374
-11800,-2588718.961929666
-11799,-2588353.716157791
-11798,-2587988.474489224
-11797,-2587623.235215349
-11796,-2587257.986497567
-11795,-2586892.742250488
-11794,-2586527.5000799093
-11793,-2586162.253208005
-11792,-2585797.0136634344
-11791,-2585431.766509535
-11790,-2585066.519483956
-11789,-2584701.2814138634
-11788,-2584336.0330466274
-11787,-2583970.792288619
-11786,-2583605.554425535
-11785,-2583240.308522557
-11784,-2582875.0716418237
-11783,-2582509.8268875666
-11782,-2582144.5833787317
-11781,-2581779.3476458145
-11780,-2581414.098822343
-11779,-2581048.854315495
-11778,-2580683.611145935
-11777,-2580318.36267553
-11776,-2579953.1219785213
-11775,-2579587.8782396503
-11774,-2579222.6323012505
-11773,-2578857.3944505723
-11772,-2578492.1463870388
-11771,-2578126.9010139257
-11770,-2577761.6639513606
-11769,-2577396.4170865417
-11768,-2577031.1780287577
-11767,-2576665.935219605
-11766,-2576300.686645574
-11765,-2575935.450926672
-11764,-2575570.204522164
-11763,-2575204.9608284254
-11762,-2574839.7248116825
-11761,-2574474.4766146634
-11760,-2574109.23639582
-11759,-2573743.9940451337
-11758,-2573378.7465702407
-11757,-2573013.508725658
-11756,-2572648.2609907733
-11755,-2572283.011512896
-11754,-2571917.770924504
-11753,-2571552.522862939
-11752,-2571187.280922616
-11751,-2570822.0423909687
-11750,-2570456.7954934333
-11749,-2570091.559154208
-11748,-2569726.3151001576
-11747,-2569361.06865393
-11746,-2568995.833417598
-11745,-2568630.58845846
-11744,-2568265.346329692
-11743,-2567900.1052591857
-11742,-2567534.855842632
-11741,-2567169.6167671653
-11740,-2566804.372156753
-11739,-2566439.124523377
-11738,-2566073.885661565
-11737,-2565708.6390828164
-11736,-2565343.3934651595
-11735,-2564978.1532968674
-11734,-2564612.9068115456
-11733,-2564247.6671705777
-11732,-2563882.4246446807
-11731,-2563517.174197603
-11730,-2563151.936136917
-11729,-2562786.692421833
-11728,-2562421.4493047167
-11727,-2562056.2136445194
-11726,-2561690.9681679765
-11725,-2561325.729122816
-11724,-2560960.4867447084
-11723,-2560595.238562901
-11722,-2560229.9998577656
-11721,-2559864.754888081
-11720,-2559499.507238252
-11719,-2559134.2637125
-11718,-2558769.015735101
-11717,-2558403.772854476
-11716,-2558038.5307274694
-11715,-2557673.285106031
-11714,-2557308.0444281725
-11713,-2556942.803750314
-11712,-2556577.5582527164
-11711,-2556212.320409205
-11710,-2555847.078591193
-11709,-2555481.8371601216
-11708,-2555116.5961702345
-11707,-2554751.3484500684
-11706,-2554386.1062225588
-11705,-2554020.86399505
-11704,-2553655.618092958
-11703,-2553290.377638163
-11702,-2552925.1327093225
-11701,-2552559.8884480186
-11700,-2552194.644628062
-11699,-2551829.398445621
-11698,-2551464.156302805
-11697,-2551098.91415999
-11696,-2550733.667811149
-11695,-2550368.4247608623
-11694,-2550003.1823087465
-11693,-2549637.9398566308
-11692,-2549272.700071969
-11691,-2548907.457874311
-11690,-2548542.216114819
-11689,-2548176.9758770755
-11688,-2547811.7314173123
-11687,-2547446.489386165
-11686,-2547081.2473550187
-11685,-2546716.0041195964
-11684,-2546350.757163274
-11683,-2545985.510206952
-11682,-2545620.2647167603
-11681,-2545255.02179294
-11680,-2544889.7788691185
-11679,-2544524.5363490423
-11678,-2544159.293942306
-11677,-2543794.05153557
-11676,-2543428.8075496387
-11675,-2543063.5670382185
-11674,-2542698.3243604675
-11673,-2542333.083227221
-11672,-2541967.8396728216
-11671,-2541602.5948913423
-11670,-2541237.352970789
-11669,-2540872.111050237
-11668,-2540506.86776633
-11667,-2540141.62569495
-11666,-2539776.38154505
-11665,-2539411.137395149
-11664,-2539045.8940536827
-11663,-2538680.649484858
-11662,-2538315.4062799104
-11661,-2537950.164645985
-11660,-2537584.916173878
-11659,-2537219.6725624343
-11658,-2536854.4289509896
-11657,-2536489.185339546
-11656,-2536123.946767616
-11655,-2535758.702728949
-11654,-2535393.461876509
-11653,-2535028.2232505726
-11652,-2534662.976888257
-11651,-2534297.7373947464
-11650,-2533932.495110081
-11649,-2533567.2498621223
-11648,-2533202.006609548
-11647,-2532836.7594566364
-11646,-2532471.5149311703
-11645,-2532106.2753062407
-11644,-2531741.02839334
-11643,-2531375.7848527944
-11642,-2531010.5433704685
-11641,-2530645.295934546
-11640,-2530280.056001519
-11639,-2529914.812307421
-11638,-2529549.5686133243
-11637,-2529184.33115106
-11636,-2528819.0827223714
-11635,-2528453.839680638
-11634,-2528088.60130723
-11633,-2527723.356168337
-11632,-2527358.1176237827
-11631,-2526992.8744788244
-11630,-2526627.629333106
-11629,-2526262.3908362733
-11628,-2525897.14343631
-11627,-2525531.8989266576
-11626,-2525166.658597588
-11625,-2524801.4087285064
-11624,-2524436.1635650136
-11623,-2524070.9195211194
-11622,-2523705.6720998613
-11621,-2523340.4365063347
-11620,-2522975.1913374374
-11619,-2522609.9481762657
-11618,-2522244.7122375597
-11617,-2521879.4660340147
-11616,-2521514.226193187
-11615,-2521148.98635236
-11614,-2520783.739959739
-11613,-2520418.5021186564
-11612,-2520053.2539737523
-11611,-2519688.007020735
-11610,-2519322.768402424
-11609,-2518957.520997731
-11608,-2518592.277182501
-11607,-2518227.035362336
-11606,-2517861.7866871133
-11605,-2517496.547047025
-11604,-2517131.303733254
-11603,-2516766.0564399743
-11602,-2516400.820612386
-11601,-2516035.5736099333
-11600,-2515670.3284019763
-11599,-2515305.090311545
-11598,-2514939.8433934944
-11597,-2514574.607949758
-11596,-2514209.366151074
-11595,-2513844.119060873
-11594,-2513478.8826003307
-11593,-2513113.635856813
-11592,-2512748.390947978
-11591,-2512383.1509991027
-11590,-2512017.901844074
-11589,-2511652.6593910744
-11588,-2511287.4133047527
-11587,-2510922.164115136
-11586,-2510556.9264851147
-11585,-2510191.6832827395
-11584,-2509826.4375389703
-11583,-2509461.200077653
-11582,-2509095.9541651914
-11581,-2508730.714721972
-11580,-2508365.475867633
-11579,-2508000.228260235
-11578,-2507634.991469821
-11577,-2507269.746230609
-11576,-2506904.4974938333
-11575,-2506539.258524553
-11574,-2506174.012584281
-11573,-2505808.771321575
-11572,-2505443.530058869
-11571,-2505078.2807900338
-11570,-2504713.040853709
-11569,-2504347.7974995226
-11568,-2503982.5494511826
-11567,-2503617.310143008
-11566,-2503252.0651468867
-11565,-2502886.82021485
-11564,-2502521.579348956
-11563,-2502156.33212429
-11562,-2501791.0942303464
-11561,-2501425.8549552467
-11560,-2501060.607472145
-11559,-2500695.3696655724
-11558,-2500330.125978942
-11557,-2499964.883572802
-11556,-2499599.6434459197
-11555,-2499234.3966831444
-11554,-2498869.155175509
-11553,-2498503.909930217
-11552,-2498138.659700056
-11551,-2497773.4186550537
-11550,-2497408.1748205367
-11549,-2497042.93098602
-11548,-2496677.689796092
-11547,-2496312.444870497
-11546,-2495947.203007633
-11545,-2495581.9634251986
-11544,-2495216.7176148565
-11543,-2494851.476676977
-11542,-2494486.235739099
-11541,-2494120.9891189523
-11540,-2493755.748781452
-11539,-2493390.504781331
-11538,-2493025.2643441884
-11537,-2492660.0242516976
-11536,-2492294.776965403
-11535,-2491929.53384794
-11534,-2491564.2907304782
-11533,-2491199.0459211813
-11532,-2490833.802748915
-11531,-2490468.558204011
-11530,-2490103.313659108
-11529,-2489738.069114204
-11528,-2489372.8227710687
-11527,-2489007.579682688
-11526,-2488642.341184523
-11525,-2488277.0996797904
-11524,-2487911.858175057
-11523,-2487546.6166703245
-11522,-2487181.375165592
-11521,-2486816.1348802466
-11520,-2486450.8909359192
-11519,-2486085.647030908
-11518,-2485720.4041288896
-11517,-2485355.1576744635
-11516,-2484989.911691337
-11515,-2484624.668099203
-11514,-2484259.4260045458
-11513,-2483894.182210222
-11512,-2483528.937115391
-11511,-2483163.6920205606
-11510,-2482798.4506050544
-11509,-2482433.209189549
-11508,-2482067.96525516
-11507,-2481702.725241664
-11506,-2481337.4830627115
-11505,-2480972.239480657
-11504,-2480606.996395899
-11503,-2480241.7533111414
-11502,-2479876.513844516
-11501,-2479511.272752446
-11500,-2479146.0270370124
-11499,-2478780.7843265403
-11498,-2478415.5425263736
-11497,-2478050.297152333
-11496,-2477685.052135624
-11495,-2477319.807118915
-11494,-2476954.560235697
-11493,-2476589.3178255847
-11492,-2476224.0705919005
-11491,-2475858.829403668
